Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 7.000.000,00 ;17944.104248/2021-24;Deferido;09/05/2022;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 30.000.000,00 ;17944.101455/2022-16;Deferido;03/05/2022;STN
São Leopoldo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 15.000.000,00 ;17944.101840/2022-55;Deferido;16/05/2022;STN
São Lourenço;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.049.998,00 ;19405.000012/2005-22;Deferido;13/09/2005;STN
São Lourenço;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 300.000,00 ;PVL02.008079/2019-15;Deferido (PVL-IF);30/12/2019;Instituição Financeira
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.000.000,00 ;17944.000498/2014-67;Deferido;07/05/2014;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.300.000,00 ;17944.000793/2012-51;Deferido;05/07/2012;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 400.000,00 ;19406.000043/2004-92;Deferido;12/03/2004;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 110.000,00 ;19406.000175/2004-14;Deferido;04/06/2004;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 90.000,00 ;19406.000177/2004-11;Deferido;04/06/2004;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 1.000.000,00 ;17944.000288/2016-31;Deferido;18/07/2016;STN
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.001442/2018-91;Deferido (PVL-IF);02/08/2018;Instituição Financeira
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.000657/2019-75;Deferido (PVL-IF);29/04/2019;Instituição Financeira
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.000.000,00 ;PVL02.006540/2019-03;Deferido (PVL-IF);18/10/2019;Instituição Financeira
São Lourenço do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.101200/2021-64;Deferido;06/05/2021;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.980.000,00 ;17944.001945/2011-52;Deferido;16/03/2012;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 274.300,00 ;19406.000017/2010-11;Deferido;30/06/2010;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 240.000,00 ;19406.000089/2008-35;Deferido;15/04/2008;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 840.000,00 ;19406.000154/2005-80;Deferido;09/03/2006;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 750.000,00 ;19406.000181/2005-52;Deferido;09/03/2006;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 840.000,00 ;19406.000399/2004-26;Arquivado;28/09/2004;STN
São Lourenço do Sul;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 13.500.000,00 ;17944.103819/2020-22;Deferido;27/08/2020;STN
São Ludgero;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.500.000,00 ;17944.001468/2011-25;Deferido;03/11/2011;STN
São Ludgero;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 650.000,00 ;19406.000074/2004-43;Deferido;01/04/2004;STN
São Ludgero;SC;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 374.400,00 ;19406.000545/2009-28;Arquivado;09/11/2010;STN
São Ludgero;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 2.000.000,00 ;17944.000015/2016-96;Deferido;30/06/2016;STN
São Luís;MA;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 12.350.000,00 ;00000.000000/0050-41;Devolvido;07/12/2009;STN
São Luís;MA;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 12.350.000,00 ;00000.000000/0052-54;Devolvido;22/01/2010;STN
São Luís;MA;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 12.350.000,00 ;17944.000149/2010-11;Deferido;06/09/2010;STN
São Luís;MA;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 29.365.183,05 ;17944.000419/2008-70;Arquivado;07/08/2009;STN
São Luís;MA;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.090.800,00 ;17944.000921/2008-81;Arquivado;23/10/2008;STN
São Luís;MA;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 3.000.000,00 ;17944.001601/2011-43;Deferido;15/08/2012;STN
São Luís;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 100.000.000,00 ;17944.105840/2018-48;Deferido;29/03/2019;STN
São Luís;MA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 133.390.425,68 ;17944.100538/2019-84;Deferido;29/03/2019;STN
São Luís de Montes Belos;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 820.000,00 ;00000.000000/0062-16;Devolvido;29/10/2010;STN
São Luís de Montes Belos;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 820.000,00 ;00000.000000/0064-05;Devolvido;13/12/2010;STN
São Luís de Montes Belos;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 820.000,00 ;00000.000000/0067-06;Devolvido;18/04/2011;STN
São Luiz;RR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.500.000,00 ;PVL02.009681/2019-70;Em retificação pelo interessado (PVL-IF);16/04/2020;Instituição Financeira
São Luiz Gonzaga;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 2.000.000,00 ;17944.000630/2014-31;Deferido;28/07/2014;STN
São Luiz Gonzaga;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 745.500,00 ;19406.000003/2007-93;Deferido;08/06/2007;STN
São Luiz Gonzaga;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.102734/2019-93;Deferido;31/07/2019;STN
São Manoel do Paraná;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 330.000,00 ;19406.000169/2002-03;Deferido;09/08/2002;STN
São Manoel do Paraná;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 350.000,00 ;19406.000682/2006-10;Deferido;16/11/2006;STN
São Manoel do Paraná;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 90.000,00 ;19406.000683/2006-64;Deferido;16/11/2006;STN
São Manoel do Paraná;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.300.000,00 ;PVL02.003049/2022-18;Deferido (PVL-IF);06/07/2022;Instituição Financeira
São Manuel;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 8.000.000,00 ;17944.101913/2021-28;Deferido;09/07/2021;STN
São Marcos;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 440.000,00 ;19406.000015/2003-94;Deferido;18/03/2003;STN
São Marcos;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 314.886,00 ;19406.000303/2004-20;Arquivado;23/08/2004;STN
São Marcos;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 9.750.000,00 ;17944.102163/2019-97;Deferido;25/06/2019;STN
São Martinho;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 150.000,00 ;19406.000212/2004-94;Deferido;28/05/2004;STN
São Martinho;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 413.450,00 ;19406.000567/2008-15;Deferido;11/07/2008;STN
São Martinho;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 600.000,00 ;17944.000909/2015-03;Deferido;16/11/2015;STN
São Martinho;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.200.000,00 ;PVL02.001425/2019-34;Em retificação pelo interessado (PVL-IF);03/09/2019;Instituição Financeira
São Martinho;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.000.000,00 ;PVL02.000324/2022-41;Deferido (PVL-IF);24/03/2022;Instituição Financeira
São Martinho;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.000.000,00 ;PVL02.006162/2022-55;Deferido (PVL-IF);30/06/2022;Instituição Financeira
São Martinho da Serra;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 417.000,00 ;17944.001368/2013-61;Deferido;12/11/2013;STN
São Martinho da Serra;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.000844/2015-98;Arquivado por decurso de prazo;13/02/2017;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.760.000,00 ;17944.000109/2012-31;Deferido;26/03/2012;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.500.000,00 ;17944.000307/2015-48;Deferido;12/06/2015;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 114.000,00 ;19406.000117/2008-14;Arquivado;14/04/2008;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.250.000,00 ;19406.000292/2010-26;Deferido;07/07/2010;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 645.000,00 ;19406.000478/2008-61;Deferido;19/05/2008;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.500.000,00 ;17944.000860/2016-61;Arquivado por decurso de prazo;13/10/2016;STN
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.000.000,00 ;PVL02.000791/2018-95;Deferido (PVL-IF);09/05/2018;Instituição Financeira
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.000.000,00 ;PVL02.000242/2019-00;Deferido (PVL-IF);14/03/2019;Instituição Financeira
São Mateus do Sul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 16.000.000,00 ;17944.102279/2019-26;Deferido;09/07/2019;STN
São Miguel;RN;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 582.750,00 ;17944.000904/2008-43;Arquivado;26/08/2008;STN
São Miguel da Baixa Grande;PI;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 212.634,38 ;17944.001292/2008-14;Arquivado;29/08/2008;STN
São Miguel da Boa Vista;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 500.000,00 ;17944.000955/2015-02;Deferido;16/11/2015;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;00000.000000/0069-55;Devolvido;04/07/2011;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 478.880,00 ;17944.000529/2012-18;Deferido;29/05/2012;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.001015/2011-07;Arquivado por decurso de prazo;04/10/2012;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 635.000,00 ;19406.000037/2003-54;Deferido;30/05/2003;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 494.085,00 ;19406.000080/2008-24;Deferido;11/03/2008;STN
São Miguel das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.500.000,00 ;PVL02.002132/2018-93;Deferido (PVL-IF);06/11/2018;Instituição Financeira
